word,emotion,score
unloved,joy,9.739213992108783e-06
unmotivated,joy,9.840526225365678e-06
unnaturally,joy,2.534836898550172e-06
unnecessary,joy,1.3078121577296291e-05
unpaid,joy,4.785693107240542e-06
unplanned,joy,3.537284768822545e-06
unpleasant,joy,5.550440642715149e-06
unrealistic,joy,1.1044605494017192e-05
unreliable,joy,8.642443436231615e-06
unsatisfied,joy,5.218476099519089e-05
unspecified,joy,2.7261324746063637e-06
unsuccessful,joy,1.0995842562251741e-05
unsung,joy,8.497916336591236e-06
unsure,joy,9.985269610617905e-05
until,joy,0.0001698551999830967
unusual,joy,2.846414602075053e-06
unwelcome,joy,7.985649874795127e-05
unwisely,joy,6.8259870870693794e-06
unza,joy,4.857458715539881e-05
up,joy,0.0005251358252219263
upcoming,joy,5.413205766813592e-06
uplift,joy,2.290969643237425e-06
upon,joy,4.072206972427759e-05
upper,joy,1.7402973931880666e-06
uppity,joy,7.530844722811335e-06
upset,joy,4.1413823373949525e-05
urge,joy,6.141656384738307e-06
usa,joy,1.2101799340140937e-05
usain,joy,2.6704373269780325e-06
use,joy,0.0003189337385332539
useful,joy,0.0074097856034719
useless,joy,2.6778931737492448e-05
usual,joy,8.625426037593074e-06
usually,joy,7.495474351741798e-05
ut,joy,1.9683595315350802e-05
utah,joy,2.5749061641439228e-06
utf,joy,5.725637537822806e-06
utilize,joy,1.4125183980667145e-05
utopia,joy,7.0468877449935695e-06
utter,joy,1.0565437495237088e-05
utterly,joy,6.952331314097793e-06
uw,joy,1.2058891934924277e-05
vacation,joy,3.942895629263705e-05
vacationer,joy,5.348478154398649e-06
vaguely,joy,3.0345292790086103e-05
vain,joy,3.893013637630497e-05
valorized,joy,1.983215348007195e-05
valuable,joy,0.00640492631781127
value,joy,0.006400961720203862
valued,joy,0.0005613640193315434
vampire,joy,3.230472130335709e-06
vanquished,joy,2.839103661815266e-06
varies,joy,6.2341261834233834e-06
vast,joy,2.307523720904402e-06
vbac,joy,1.4358088979929199e-05
ve,joy,0.00013939843163673793
veer,joy,5.267848635610298e-05
vein,joy,5.084892056106892e-05
vendor,joy,1.1979880434172018e-05
venerable,joy,6.574795061368695e-06
venerate,joy,1.876362648744105e-05
vent,joy,0.0001100542499803317
venture,joy,2.0062330184419664e-05
verbalize,joy,6.9759678272325445e-06
verge,joy,2.6856059321623827e-06
verse,joy,3.724493736344475e-06
version,joy,1.1723960287448849e-05
very,joy,0.0007200246088269702
vet,joy,1.0803608042737867e-05
via,joy,4.378383734967599e-06
vibe,joy,2.190679227655901e-05
vibrant,joy,2.823711100869423e-06
vicarious,joy,2.9166838834711465e-06
video,joy,1.710910023389073e-05
vietnamese,joy,2.2700187568381083e-06
view,joy,2.6017899694813044e-05
viewer,joy,7.640218629087337e-05
vigorous,joy,0.0013957656593813067
vintage,joy,1.039450853127437e-05
violate,joy,2.548769175001422e-06
violence,joy,3.513194480219443e-06
violent,joy,0.00011452046059921233
virginia,joy,1.1378306701474634e-05
virtual,joy,2.789816084449041e-06
virtuous,joy,0.0070193850360829165
visit,joy,2.9324825552464032e-05
vital,joy,0.006164884053952637
vividly,joy,2.7725636871147675e-06
vivienne,joy,1.1295823128917538e-05
vocal,joy,6.249781346912841e-06
vocalize,joy,5.204907794511833e-06
voice,joy,1.928533309585212e-05
voip,joy,5.7923219782005955e-06
volume,joy,2.655353182469598e-06
volunteer,joy,7.065109710707366e-05
vote,joy,3.982954843067254e-06
vuitton,joy,2.6198973763490906e-06
vulnerable,joy,8.742959283584474e-05
wad,joy,1.44807380802965e-05
wah,joy,2.906404762336489e-06
wait,joy,4.005503406743261e-05
wake,joy,0.00013715494252309
wal,joy,4.244324206896313e-05
walk,joy,7.914565522218291e-05
wall,joy,5.450652078870515e-06
wallet,joy,8.561529367361139e-06
wallow,joy,5.644534651198236e-06
wally,joy,4.268224654158109e-06
walmart,joy,5.285226317371595e-06
walt,joy,2.8645575751982138e-06
wan,joy,4.3938930251686776e-05
wanderlust,joy,4.670810554380055e-06
want,joy,0.0007284476665204417
wardrobe,joy,1.7061147512350833e-05
warm,joy,1.7447889318634153e-05
warmer,joy,2.8701062990836508e-06
warning,joy,1.8174841384135143e-05
warsaw,joy,2.864553541298956e-06
washington,joy,3.941807419442701e-05
wasn,joy,4.241866250964471e-05
wasnt,joy,0.00021762599958371814
waste,joy,8.738690220421889e-06
watch,joy,5.6034330434170985e-05
watcher,joy,1.9225110773548225e-05
water,joy,8.23787609583576e-05
wave,joy,1.9845204568087852e-05
way,joy,0.0005304544593774239
we,joy,0.0005124364950140688
weak,joy,3.694003371208952e-05
weakness,joy,5.465169054296639e-06
wealthy,joy,5.617099389566039e-06
weapon,joy,4.0684822764175765e-05
wear,joy,4.7920082427501296e-05
weariness,joy,5.048301169285011e-06
weather,joy,6.868727094023722e-05
weatherman,joy,1.7065285816405706e-05
weave,joy,1.9517855793671296e-05
web,joy,1.4007832886923702e-05
webkit,joy,7.123895207888924e-05
webpage,joy,1.0337329956651045e-05
website,joy,6.258160049283021e-05
wed,joy,1.8200810964208864e-05
wedding,joy,5.070730128901766e-06
wee,joy,5.402077487227757e-06
week,joy,0.00015873730123941204
weekend,joy,5.665426521533285e-05
weepy,joy,2.0838564965512635e-05
weigh,joy,5.265202019371845e-06
weight,joy,2.8695291947672914e-05
weightlessly,joy,2.892021333976012e-05
weird,joy,0.00012334181491368125
weirdly,joy,2.713860366328101e-06
welcome,joy,0.005596032312469857
welcomed,joy,0.0010891046535384669
welfare,joy,1.1747803524974547e-05
well,joy,0.008576083805289306
werent,joy,2.7898300825231886e-06
westwood,joy,2.865371572938572e-06
what,joy,0.0008311870717135552
whatever,joy,4.492189726358483e-05
whatnot,joy,6.767412173515687e-06
whats,joy,2.2457713363126683e-05
whelm,joy,2.4726285813344817e-05
when,joy,0.0013712406284968257
whenever,joy,4.640557227905841e-05
where,joy,0.0002983045444625645
whereas,joy,5.550625973715745e-06
wherefore,joy,2.8401414493646088e-06
wherewithal,joy,3.9867110763749236e-05
whether,joy,5.9953512418212395e-05
which,joy,0.0003103866962564995
while,joy,0.00018685816577525738
whilst,joy,4.789025952188785e-07
whimsical,joy,4.416043473214851e-06
whiskey,joy,5.465964115922901e-06
white,joy,4.929842355172806e-05
whitleys,joy,1.9227082521463618e-05
who,joy,0.0005382937486922661
whole,joy,8.494603935379699e-05
wholly,joy,1.9657078301369923e-05
whom,joy,1.6938502637331357e-05
whos,joy,1.3853742910630421e-05
why,joy,0.00023716668329565001
wide,joy,4.43130158605487e-06
widow,joy,1.3104805786724072e-05
width,joy,1.821197508384554e-05
wife,joy,2.7919331410544983e-06
wiggle,joy,5.38777956794549e-06
wild,joy,7.790518777706172e-06
will,joy,0.000884478331764355
willing,joy,1.6406939488387766e-05
willingness,joy,2.879943740099991e-05
wimpy,joy,4.1602904601627816e-05
win,joy,9.140563388486801e-05
wind,joy,5.16871660171253e-05
window,joy,1.6583725834575786e-05
windy,joy,1.4094353203535414e-05
wing,joy,2.5470455713527377e-06
winner,joy,8.089346451441879e-06
winter,joy,3.001353641366287e-05
wisdom,joy,1.436816352813023e-05
wise,joy,1.439348962340106e-05
wish,joy,4.623543553282769e-05
wispy,joy,1.924538832559344e-05
with,joy,0.0015934293901930586
withdraw,joy,1.4278968990278219e-05
within,joy,5.848299858045077e-05
without,joy,0.0001846975919341131
witness,joy,1.544200349886887e-05
woman,joy,0.00013625960333676654
womanhood,joy,2.0107742327030062e-05
wonder,joy,0.00012651170800466482
wonderful,joy,0.006960892194383932
wondrous,joy,1.900482961050395e-05
wont,joy,5.818505584240634e-05
wood,joy,1.873886425978529e-05
woodstock,joy,5.7164874951762196e-06
word,joy,0.00010167483338184958
work,joy,0.00030717537188400143
worker,joy,2.991796681833194e-05
working,joy,3.015404703810216e-05
world,joy,0.00013500613526154718
worn,joy,5.5777367845588066e-08
worried,joy,2.6964340424453937e-05
worry,joy,4.405858792125283e-05
worse,joy,3.162538580239877e-06
worship,joy,1.1644536748611107e-05
worth,joy,1.3543055184098897e-05
worthless,joy,1.213461543902805e-07
worthlessness,joy,1.5596524951422993e-05
worthwhile,joy,0.006717996617656869
worthy,joy,1.0529204997311203e-05
would,joy,0.0007439478962041972
wouldnt,joy,6.271292833976637e-05
wow,joy,7.104313446245954e-06
wrap,joy,4.418679544460682e-06
wrestler,joy,2.6489094941404797e-06
wrinkle,joy,4.026583152243613e-06
write,joy,0.00029698751084323834
writer,joy,2.3076187232257497e-05
writing,joy,9.569111643650104e-05
wrong,joy,7.059634681302678e-05
ws,joy,2.889508397233973e-06
xml,joy,1.1026417486773231e-05
xs,joy,2.4758499050432952e-05
xxx,joy,1.1828715241935036e-05
ya,joy,3.1284232361497814e-05
yahoo,joy,2.7082832853734185e-06
yang,joy,1.1514668007207518e-05
yardage,joy,7.079447138170059e-06
yarn,joy,2.514795260462882e-06
yay,joy,2.747948928226723e-06
ye,joy,8.445544927509005e-06
yeah,joy,1.791347496596695e-05
year,joy,0.0002213748019031424
yelp,joy,1.3865376483534384e-05
yes,joy,8.515599492181832e-05
yesterday,joy,3.807466320836936e-05
yet,joy,0.00022702547357652536
yiling,joy,6.610817762163042e-06
yin,joy,1.1408607490184808e-05
yixuan,joy,1.009543484829797e-05
yoga,joy,3.873138952102068e-06
yoke,joy,2.2148349249923406e-06
york,joy,6.473856921337877e-06
yorkshire,joy,2.9240576471021175e-05
you,joy,0.0010506829948111406
youll,joy,8.788654876607069e-06
young,joy,2.7535416214578898e-05
your,joy,0.00023834700558885205
youre,joy,0.00011474638884066986
yours,joy,6.687003520556617e-06
yourself,joy,2.87805166298382e-06
youtube,joy,2.619359987218246e-05
youve,joy,2.8874481462665406e-06
yuck,joy,5.295855360670783e-05
yunhos,joy,5.710217426420568e-06
zach,joy,1.3904226830007613e-05
zealand,joy,3.2795509197150956e-05
zimbabwe,joy,2.298831643349182e-05
zimbabwean,joy,2.02015268724244e-05
zimmerman,joy,2.4439839893153487e-05
zone,joy,7.649838134647921e-06
zoom,joy,2.896336473276859e-06
zz,joy,2.5137290440236573e-06
abelard,love,9.207394763389717e-06
ability,love,1.4964503863465228e-05
able,love,0.00016021553077259676
about,love,0.00322554197571552
above,love,8.144844832132181e-05
absolute,love,6.042796530909245e-05
absolutely,love,5.8535408188941857e-05
abundantly,love,2.620236681435717e-05
abuse,love,9.323926926118904e-06
abused,love,6.329873293164975e-06
accent,love,1.3637856721267696e-05
accept,love,0.009642125416667898
acceptable,love,8.618357368700783e-06
accepted,love,0.0028227873587431734
accomplish,love,7.947247690146395e-06
accurately,love,2.5775667700798083e-05
ache,love,0.00017357442774415473
achievement,love,4.07733697944788e-05
act,love,1.2206759485352829e-05
active,love,7.103083581650724e-06
actively,love,2.6436561548017622e-05
actor,love,5.025533158523667e-06
actual,love,6.951851295425044e-05
actually,love,0.00010046432426819966
add,love,3.707572649127346e-05
addiction,love,3.8027048862296296e-05
admire,love,0.003741560425596933
admired,love,0.0002027138035857203
admit,love,8.70947659510392e-06
adopt,love,6.576669612441013e-05
adore,love,3.798607308004812e-05
adoring,love,0.000537581663905364
advent,love,0.00014023374671601898
adventure,love,0.00013106952940139334
adverse,love,6.305585592626144e-05
adversely,love,8.764893500764845e-05
advise,love,0.0003778961225454198
affectionate,love,0.0076267614577226715
affirm,love,2.6849575182811502e-05
afraid,love,3.548659459618164e-05
after,love,0.0005196634209749541
afterwards,love,8.911574216361695e-06
again,love,0.00043875973198588363
agitate,love,3.3358410137670674e-05
agitated,love,4.5546737882250426e-05
ago,love,8.104436039037235e-05
agree,love,1.24756494705816e-05
ah,love,6.679316902027803e-05
ahaha,love,0.00012291084902210753
ahead,love,1.1815549237179601e-05
akin,love,4.2671164568469826e-05
alabama,love,1.616308605784635e-05
album,love,1.5028734440730547e-05
alexis,love,1.5960267408197493e-05
alfred,love,3.416513414461367e-05
all,love,0.0007090919815444245
allah,love,1.7436225705699434e-05
allow,love,0.00025999349456782943
allowfullscreen,love,5.322262686059806e-05
almost,love,8.345038832422797e-05
alone,love,2.571555032159735e-05
along,love,0.00013283574818057092
already,love,0.0002270633618165836
also,love,0.0003305914403075424
although,love,6.731665550420729e-05
alton,love,4.4108665438529114e-05
always,love,0.0002540877860822982
amaze,love,3.61715943799298e-05
amazed,love,5.1318255386422986e-05
amazing,love,6.837519188313535e-05
amazingly,love,5.578703699752772e-05
ambition,love,5.346388309863286e-05
america,love,0.00012206384414055855
american,love,2.480382595869688e-05
amorous,love,0.004507774278735765
amount,love,7.352249503511154e-05
amp,love,0.00010283352497207476
an,love,0.0005206421709683545
and,love,0.004860371479642703
angel,love,9.148052693724582e-06
anger,love,8.77946197394662e-06
angry,love,6.5529615209774065e-06
animated,love,1.326642892890878e-05
annoy,love,6.077773100736283e-06
another,love,3.103348758565982e-05
answer,love,5.8617830927181314e-05
anticipate,love,5.38504713009582e-06
anxiety,love,3.3728212572390077e-07
anxious,love,0.00016504294655049465
any,love,5.4161491189852835e-05
anybody,love,7.150463592431968e-05
anymore,love,0.00014108381862921673
anyone,love,0.00020107766881996515
anyones,love,8.31172301631878e-06
anything,love,0.00021835783688076718
anyway,love,8.384327232987114e-06
anyways,love,9.666441925663094e-06
anywhere,love,0.00021403618444347527
apart,love,6.78646505177019e-05
apologise,love,2.521423722365502e-05
apologize,love,3.67737093232267e-05
appear,love,3.31024385276039e-05
appearance,love,4.982994191982203e-05
applebees,love,1.5895963634767033e-05
application,love,6.382013620763726e-05
apply,love,1.7498599758067047e-05
appreciate,love,0.0004679840982266777
appreciation,love,2.6915366017385382e-05
appreciative,love,8.121978735789557e-06
approach,love,1.4324259596671437e-05
archdiocese,love,4.397503413853648e-05
area,love,1.6421921366183646e-05
arent,love,1.5521725160591374e-05
arm,love,0.00011537812350503735
armor,love,8.248368038793877e-06
around,love,0.0004742353477537814
arrangement,love,0.00015607666820808752
arrive,love,7.532187021884665e-05
art,love,3.1061758584987855e-05
artist,love,8.647086529652405e-06
artistic,love,2.67302563602594e-05
as,love,0.0002719278520140167
ashamed,love,0.00020009984002083002
aside,love,3.775595198092527e-05
ask,love,0.00020021202302371595
asleep,love,4.932918045144454e-06
asma,love,1.786358641368857e-05
assault,love,3.490410741195536e-05
asset,love,7.513688108479782e-05
association,love,1.564148307653017e-05
assume,love,6.694391100643179e-05
at,love,0.001622839833946852
athf,love,3.841045726483403e-05
athleticism,love,1.3142544149644163e-05
atomic,love,1.781438052421248e-05
attach,love,9.085888802292968e-06
attachment,love,1.4788945985461627e-05
attempt,love,8.451219551974992e-06
attention,love,6.57781547985022e-05
attic,love,6.907131574807052e-06
atticus,love,1.8923626677441604e-05
attract,love,5.622790732309609e-05
attraction,love,1.7843884777464986e-05
attribute,love,6.829813597119642e-05
australia,love,1.633040145664997e-05
australian,love,2.6838820070895925e-05
authentic,love,1.7558459039122272e-05
author,love,2.294273765822096e-05
aversary,love,6.374870495194225e-06
avoid,love,0.00010911774019773067
away,love,0.0002083962146485965
awe,love,1.1471027836854059e-05
awesome,love,1.2348398829052553e-05
awesomness,love,1.820607749617762e-05
ba,love,8.385857620315781e-06
baba,love,2.4716653884502247e-05
baby,love,0.00020679248407965282
back,love,0.0004926161088764318
backwards,love,6.213094014038002e-05
badass,love,8.994346765750795e-06
badly,love,2.4911798295204862e-05
ballet,love,2.5988611878024423e-05
band,love,0.00032611054013463803
baptize,love,5.124968973425824e-05
barely,love,2.2929453511026442e-05
barn,love,8.201755266290733e-06
base,love,9.424293449683195e-05
bash,love,1.0776114165580645e-05
basically,love,8.591157826729084e-06
bask,love,8.522274213115097e-06
bath,love,8.472738105608734e-05
be,love,0.006148736786964771
beach,love,9.764147529914382e-05
beachy,love,0.000161628291522742
beak,love,2.5985814567946524e-05
beat,love,5.937563094112777e-06
beating,love,2.74148227895032e-05
beautiful,love,0.00010503859680348617
beauty,love,6.024754085448909e-05
because,love,0.0014100078373500576
become,love,0.00026744515362203447
bed,love,0.0001456074353714285
befall,love,0.00011213521016641516
before,love,4.488292240471229e-05
befriend,love,1.541047901815746e-05
beg,love,1.0161277350389967e-05
begin,love,0.00028161723145400663
beginning,love,5.946359171823657e-05
begleiter,love,3.9795886585733716e-05
behavior,love,1.6319503322335803e-05
behind,love,2.471875525638149e-05
belief,love,1.8177797805067983e-05
believe,love,0.0001731645502210978
bellingham,love,1.061590420131726e-05
belly,love,1.8744718663750487e-05
belong,love,8.063407149080617e-05
beloved,love,0.018545021403904963
benefit,love,4.886749802515928e-05
bengal,love,9.006364920479351e-06
benjamin,love,1.4685960776111343e-05
bernd,love,1.2408871592874741e-05
beside,love,7.767212274364484e-06
best,love,0.00011141539524822112
betray,love,4.596948516241202e-05
better,love,0.0004047538058429794
between,love,0.0001587624619101964
beware,love,0.00010190163074964396
beyond,love,5.230738084539022e-05
bgr,love,0.0001493264140988723
big,love,0.00010003539695045416
bill,love,0.00020016378122594182
bird,love,0.00011751422139159695
birth,love,2.3088627212057146e-05
birthday,love,8.860277980035019e-05
bishop,love,1.58231701625937e-05
bit,love,0.00047790113162192704
bitch,love,8.24018512671462e-06
bitter,love,6.1640017191259874e-06
blade,love,3.589849413388475e-05
blair,love,8.36087757467595e-05
blame,love,8.076646012045663e-06
blaster,love,1.3544773427481249e-05
bless,love,0.013882484710042192
blessed,love,0.001288962517770686
blessing,love,0.0001311458782727904
blind,love,0.0009089462427199602
blink,love,0.00010697174746577163
blog,love,0.0002867368348456772
blogger,love,2.0069935504967885e-05
blogging,love,0.00013153771919804992
blogstalkers,love,6.625533068657522e-05
bloom,love,5.94746501041172e-05
blow,love,1.3957938272468716e-05
blowing,love,7.481173632206547e-06
blowout,love,5.201837176562785e-05
blue,love,4.639999261989504e-05
board,love,0.00012033285842425136
boat,love,8.826651174011312e-06
bod,love,2.483834064416536e-05
body,love,3.3351102900886643e-05
bond,love,1.8057735684021803e-05
bonus,love,1.582252766612018e-05
book,love,0.0012125682544476923
bookstore,love,1.665863704074244e-05
boot,love,1.1809561557159502e-05
boston,love,1.8052430886904237e-05
both,love,0.0002879615148020705
bothered,love,7.182309282656553e-05
boudoir,love,8.718621902506037e-06
boulder,love,2.428894312741789e-05
bowler,love,7.4046737604431745e-06
boy,love,8.357502789172067e-05
boyfriend,love,2.4976367824478916e-05
bracelet,love,0.0001357330465178943
brand,love,0.000316891226704349
brat,love,5.602949632482907e-06
brave,love,0.00010699019363062652
bravely,love,6.310005344354885e-06
bread,love,1.3735298896379045e-05
break,love,7.919579803128491e-05
breaking,love,4.0307500488807664e-05
breakthrough,love,2.2070586874598903e-05
